dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,info:eu-repo/semantics/closedAccess,-0,"Guida, Francesco Ermanno; Ragucci, Agnese",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,PAPERSDOC,http://hdl.handle.net/11311/1026586,"Genova, Università degli Studi",-0,"RESILI(G)ENCE ADD SCIENTIFIC MEETING. Global Med, Resili(G)ent Nets: Research Tables",internazionale,Esperti anonimi,ESP,Barcelona,"Communication Design, Communities, Design for Emergency",ita,"CONVERGENZA DIGITALE E COMUNICAZIONE D’EMERGENZA

Analisi e progettazione di un sistema di context awareness per la resilienza sociale durante gli eventi alluvionali",MED.NET3 RESILI(G)ENCE  ADD SCIENTIFIC MEETING  conference proceedings,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Pillan, M.",1,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1027484,"Kolding, Danimarca",-0,Proceedings Cumulus REDO Conference,internazionale,-0,-0,-0,-0,eng,Wandering Eyes: Reframing Ethnography and collecting Hints for the Design of Products and Systems for Domestic Environments,Cumulus REDO,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Kaygan, Pinar; Pizzocaro, Silvia; Harman, Kerry; Bohemia, Erik",4,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,The Design Society,http://hdl.handle.net/11311/1029019,Hong Kong,-0,Conference Proceedings of the Design Management Academy 2017. Research Perspective on Creative Intersections,internazionale,-0,GBR,London,-0,eng,"Introduction: Changing Design Practices: How We Design, What We Design, and Who Designs?",Design Management Academy 2017,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Galbiati, Maria Luisa; Venditti, Simona",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1029253,"La Habana, Cuba",-0,IX Congreso Internacional de Diseno de La Habana - “FORMA 2017”,internazionale,-0,CUB,La Habana,-0,eng,Communication Design For Social Impact. Using Digital Media And Storytelling Practices For Disseminating CSR Activities,“FORMA 2017” - III Taller Internacional “Diseno e Industrias Creativas”,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Valentina, Rognoli; Camilo, Ayala; Irene, Bengo",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1030383,"La Habana, Cuba",-0,DIseno conciencia - Encuentro internacional de diseno Forma 2017,internazionale,-0,CUB,La Habana,-0,eng,DIY-Materials as Enabling Agents of Innovative Social Practices and Future Social Business,Forma 2017,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Rossi, Michela",1,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer,http://hdl.handle.net/11311/1030755,Milano,-0,"Putting tradition into practice: Heritage, Place and Design",internazionale,Esperti anonimi,CHE,Cham (,-0,eng,Learning from the past: Water heritage. Landscape pattern around Parma,Proceedings of 5th INTBAU annual event,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Crespi, L.; Anzani, A.; Caramel, C.; Crippa, D.; Di Prete, B.; Lonardo, E",6,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer,http://hdl.handle.net/11311/1030775,Politecnico di MIlano,-0,"Putting Tradition into Practice: Heritage, Place and Design",internazionale,Comitato scientifico,DEU,Berlino,-0,eng,Designing remains,5th INTBAU International Annual Event,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Camilo Ayala-Garcia; Valentina Rognoli; Elvin Karana,3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,TUDelft Open,http://hdl.handle.net/11311/1030867,"Het Nieuwe Instituut, Rotterdam, The Netherlands",-0,Alive. Active. Adaptive.,internazionale,Comitato scientifico,NLD,"Delft, NL",-0,eng,Five Kingdoms of DIY Materials for Design,International Conference 2017 of the Design Research Society Special Interest Group on Experiential Knowledge (EKSIG),04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Parisi, Stefano; Rognoli, Valentina;",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,TUDelft Open,http://hdl.handle.net/11311/1030869,"Het Nieuwe Instituut, Rotterdam, The Netherlands",-0,Alive. Active. Adaptive.,internazionale,Comitato scientifico,NLD,"Delft, NL",-0,eng,Tinkering with Mycelium. A case study.,International Conference 2017 of the Design Research Society Special Interest Group on Experiential Knowledge (EKSIG),04.1 Contributo in Atti di convegno
-0,-0,-0,"Barbieri, Massimo; Andreoni, Giuseppe",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer Verlag,http://hdl.handle.net/11311/1031549,ita,"LECTURE NOTES OF THE INSTITUTE FOR COMPUTER SCIENCES, SOCIAL INFORMATICS AND TELECOMMUNICATIONS ENGINEERING","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST",internazionale,-0,-0,-0,Companies; Distribution; Exploitation; IPR; mHealth; Patent; Computer Networks and Communications,eng,A reference framework of mhealth patents for innovative services,"6th International Conference on Wireless Mobile Communication and Healthcare, MobiHealth 2016",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Feraboli Maria Teresa,1,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer International Publishing,http://hdl.handle.net/11311/1031551,Milano,-0,"Putting Tradition into Practice: Heritage, Place and Design",internazionale,Comitato scientifico,CHE,Cham,-0,eng,Cremona City of Water: the River Architecture,"Putting Tradition into Practice: Heritage, Place and Design. Proceedings of the 5th INTBAU International Annual Event",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,ELETTRONICO,"Biamonti, Alessandro; Beril, Immamogullari",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1031908,roma,THE DESIGN JOURNAL,Design for Next: Proceedings of the 12th European Academy of Design Conference,internazionale,Esperti anonimi,-0,-0,"DESIGN, ALZHEIMER, INNOVATION",eng,Designing Therapeutic Support for the People with Alzheimer’s disease. A designerly way of Investigation,12th European Academy of Design Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Calabi, DANIELA ANNA; Ciarrocchi, Marta",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,De Lettera Publisher,http://hdl.handle.net/11311/1032017,Torino,-0,Environmental Design. 2nd International Conference on Environmental Design,internazionale,Esperti anonimi,ITA,Milano,-0,eng,Texture design and Environment. Translation tools for places identity,Environmental Design. 2nd International Conference on Environmental Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Luca, Guerrini",1,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer International Publishing,http://hdl.handle.net/11311/1032083,Milano,-0,"Putting Tradition into Practice: Heritage, Place and Design. Proceedings of 5th INTBAU International Annual Event",internazionale,Comitato scientifico,CHE,Cham,-0,eng,Design as a Tool for Bringing New Life to the Historic Centre of L’Aquila,"Putting Tradition into Practice: Heritage, Place and Design. 5th INTBAU International Annual Event",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Devecchi, A.; Baratin, L.; Gasparetto, F.",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer,http://hdl.handle.net/11311/1032293,Milan,-0,"Putting tradition into practice. Heritage, Place and Design. Proceedings of 5th INTBAU International Annual Event",internazionale,Esperti anonimi,CHE,Cham,-0,eng,Community-based care for a Living Heritage. The University Colleges of Urbino as a case study,"Putting tradition into practice. Heritage, Place and Design. Proceedings of 5th INTBAU International Annual Event",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Bertola, Paola; Colombi, Chiara; Vacca, Federica",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,The Hong Kong Polytechnic University,http://hdl.handle.net/11311/1032308,Hong Kong,-0,14th Asian Textile Conference. Disruptive Innovations for Textiles and the Supply Chain. Proceedings Volume I,internazionale,Esperti anonimi,HKG,Hong Kong,-0,eng,Buzzword. Sensing Fashion Brands through Social Networks,14th Asian Textile Conference. Disruptive Innovations for Textiles and the Supply Chain.,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Devecchi, A.; Baratin, L.; Moretti, E.; Cattaneo, A.; Gasparetto, F.",5,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Edizioni Arcadia Ricerche,http://hdl.handle.net/11311/1032310,Bressanone,SCIENZA E BENI CULTURALI,"LE NUOVE FRONTIERE DEL RESTAURO. Trasferimenti, contaminazioni, ibridazioni",internazionale,Esperti anonimi,ITA,Marghera Venezia,-0,eng;ita,SPERIMENTAZIONE	DI	UN	APPROCCIO PARTECIPATIVO ALLA CONSERVAZIONE. GLI AMBIENTI INTERNI E GLI ARREDI DEI COLLEGI UNIVERSITARI DI URBINO,"LE NUOVE FRONTIERE DEL RESTAURO. Trasferimenti, contaminazioni, ibridazioni. 33° convegno internazionale Scienza e Beni Culturali",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,ELETTRONICO,"Stojanovic, Bogdan; Spallazzo, Davide; Trocchianesi, Raffaella",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer,http://hdl.handle.net/11311/1032347,Milano,-0,"Putting Tradition into Practice: Heritage, Place and Design",internazionale,Comitato scientifico,ITA,Milano,-0,eng,Valorisation Experience Process for Raising Awareness of the Eastern Modernist Architecture Towards Layperson Audience,"“Putting Tradition into Practice: Heritage, Place and Design. Proceedings of 5th INTBAU International Annual Event”",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"De Marsico, Maria; Ripamonti, Laura Anna; Gadia, Davide; Maggiorini, Dario; Mariani, Ilaria",5,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,ACM,http://hdl.handle.net/11311/1032389,"Cagliari, Sardegna",-0,Proceeding CHItaly '17 Proceedings of the 12th Biannual Conference on Italian SIGCHI Chapter,internazionale,-0,USA,New York,-0,eng,GHItaly'17: 1st Workshop on Games-Human Interaction,CHItaly '17 12th Biannual Conference of the Italian SIGCHI Chapter,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Mauri, Michele; Elli, Tommaso; Caviglia, Giorgio; Uboldi, Giorgio; Azzi, Matteo",5,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,ACM,http://hdl.handle.net/11311/1032440,"Cagliari, Italy",-0,Proceedings of the 12th Biannual Conference on Italian SIGCHI Chapter,internazionale,-0,-0,-0,-0,eng,RAWGraphs: A Visualisation Platform to Create Open Outputs,12th biannual Conference of the Italian SIGCHI Chapter,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Fassi, Davide; Rebaglio, Agnese; DE ROSA, Annalinda",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Taylor & Francis Group,http://hdl.handle.net/11311/1032474,Sapienza University of Rome,THE DESIGN JOURNAL,"Design for next. Proceedings of the 12th European Academy of Design Conference. Sapienza University of Rome, 12-14 April 2017 supplement of The Design Journal",internazionale,-0,-0,-0,-0,eng,Designing a cultural event as an inclusive educational activity,Design for Next. 12th European Academy of Design Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Calvo, Mirian; DE ROSA, Annalinda",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Taylor & Francis Group,http://hdl.handle.net/11311/1032475,Sapienza University of Rome,THE DESIGN JOURNAL,Design for next. Proceedings of the 12th European Academy of Design Conference.,internazionale,-0,-0,-0,-0,eng,Design for social sustainability. A reflection on the role of the physical realm in facilitating community co-design,Design for Next. 12th European Academy of Design Conference.,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Shushu He; Pillan, Margherita",2,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1032644,"Kaunas, Lithuania",-0,4D-Designing Development Developing Design,internazionale,-0,LTU,"Kaunas, Lithuania",-0,eng,Design for Changing the Stereotypes: The Chinese Food business as a Breakthrough Point,4D-Designing Development Developing Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Bruglieri, M.; Cardani, C.; Monai, D.",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1032655,"Palermo - Enna, Italy",-0,24th Conference of the Italian Association of Aeronautics and Astronautics (AIDAA 2017),nazionale,-0,-0,-0,-0,eng,Helicopter Emergency Medical Service Optimization,24th Conference of the Italian Association of Aeronautics and Astronautics (AIDAA 2017),04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Gramegna, SILVIA MARIA; Camocini, Barbara; Piardi, SILVIA ELVIRA MARIA; Biamonti, Alessandro",4,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,KTU Publishing House “Technologija,http://hdl.handle.net/11311/1032795,"Kaunas, Lituania",-0,4D-Designing Development / Developing Design. Conference Proceedings,internazionale,Esperti anonimi,LTU,kaunas,-0,eng,Anthropocene and Design. The role of design in the emerging territorial scenarios of concemporary ruins in the Anthropocene epoch,4D-Designing Development / Developing Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Piardi,Silvia; Mori, Luca; Attardo, Matteo; Cornetto, Davide; Vicari, Stefano;",5,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1032920,"Zevenwacht,",-0,HIPER’17,internazionale,-0,-0,-0,-0,eng,Hathor - An Event Cruise Ship,11th Symposium on High-Performance Marine Vehicles HIPER’17,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,ELETTRONICO,"Ferraris, SILVIA DEBORAH; Rampino, LUCIA ROSA ELENA; Ferraro, Venere",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Taylor & Francis online,http://hdl.handle.net/11311/1033251,"Roma, Università la Sapienza",THE DESIGN JOURNAL,Design for Next: Proceedings of the 12th European Academy of Design Conference,internazionale,Esperti anonimi,-0,-0,-0,eng,“Make it beautiful”. An old request with difficult academic answers,Design for Next,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Devecchi, A.",1,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,KTU Design Centre,http://hdl.handle.net/11311/1033256,Kaunas University of Technology,-0,4D Designing Development. Developing Design,internazionale,Esperti non anonimi,LTU,Kaunas,-0,eng,Designing the empathic experience. A workshop,4D Designing Development. Developing Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Motta, Martina; Gaddi, Rossana; Conti, Giovanni Maria",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1033635,"Kaunas, Lithuania",-0,4D Designing Development Developing Design. Conference Proceedings,internazionale,-0,-0,-0,-0,eng,Fashion design and Contemporary Art: tools for public space enhancement,4D Designing Development Developing Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Bergamaschi, Sara; Rampino, Lucia; Dijk, Jelle Van",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1033903,Delft- Eindhoven,-0,"""Proceedings of the Conference on Design and Semantics of Form and Movement - Sense and Sensitivity, DeSForM 2017""",internazionale,Esperti anonimi,-0,-0,-0,eng,Designing Dialogs between Users and Products through a Sensory Language,"Design and Semantics of Form and Movement - Sense and Sensitivity, DeSForM 2017",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Taverna, Marta; Colombo, Sara; Rampino, Lucia",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/1033904,Delft - Eindhoven,-0,"Proceedings of the Conference on Design and Semantics of Form and Movement - Sense and Sensitivity, DeSForM 2017",internazionale,Esperti anonimi,-0,-0,-0,eng,Igeni: Reinforcing Hygiene Practices in Children Through Dynamic Products,"Design and Semantics of Form and Movement - Sense and Sensitivity, DeSForM 2017",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Bertola, Paola; Colombi, Chiara; Iannilli, VALERIA MARIA; Vacca, Federica",4,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Green Line Institute for sustainable development,http://hdl.handle.net/11311/1034253,"Barcelos, Portugal",-0,Sharing Cultures 2017. Proceedings of 5th International Conference on Intangible Heritage,internazionale,Esperti anonimi,ESP,Barcelos,-0,eng,Connecting identities. How traditional fashion know-how promotes social innovation,Sharing Cultures 2017.,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Dominoni, Annalisa; Quaquaro, Benedetto; Fairburn, Sue",3,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,ROUTLEDGE Taylor & Francis Group,http://hdl.handle.net/11311/1034662,Sapienza University of Rome,THE DESIGN JOURNAL,DESIGN FOR NEXT. Proceedings of the 12th European Academy of Design Conference. Supplement of The Design Journal,internazionale,-0,-0,UK,-0,eng,Space4Inspiration: Survival Lab. Designing Countermeasures for Natural Disasters,DESIGN FOR NEXT. Proceedings of the 12th European Academy of Design Conference.,04.1 Contributo in Atti di convegno
